"","Plot.ID","Year","DOY","HoyeTaxon","CatchID","Plot_A","Plot_B","Plot_C","Plot_D","Plot_E","Plot_F","Plot_G","Plot_H","Days.A","Days.B","Days.C","Days.D","Days.E","Days.F","Days.G","Days.H","UnitID","TrapDays","TotalCatch1","CatchPerTrapDay"
"26837","Art7","2023","200","Acari","Art7_2023_200_Acari",0,75,39,68,0,0,0,0,0,7,7,7,0,0,0,0,"Art7_2023_200",21,182,8.66666666666667
"26849","Art7","2023","207","Acari","Art7_2023_207_Acari",35,38,28,23,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2023_207",28,124,4.42857142857143
"26861","Art7","2023","214","Acari","Art7_2023_214_Acari",40,22,29,23,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2023_214",28,114,4.07142857142857
"26873","Art7","2023","221","Acari","Art7_2023_221_Acari",31,22,13,35,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2023_221",28,101,3.60714285714286
"26885","Art7","2023","229","Acari","Art7_2023_229_Acari",23,14,9,21,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2023_229",32,67,2.09375
"26897","Art7","2023","235","Acari","Art7_2023_235_Acari",14,10,6,10,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2023_235",24,40,1.66666666666667
"26909","Art7","2023","242","Acari","Art7_2023_242_Acari",20,11,13,15,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2023_242",28,59,2.10714285714286
"26921","Art7","2024","158","Acari","Art7_2024_158_Acari",9,1,8,4,0,0,0,0,9,9,9,9,0,0,0,0,"Art7_2024_158",36,22,0.611111111111111
"26933","Art7","2024","164","Acari","Art7_2024_164_Acari",6,1,5,1,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2024_164",24,13,0.541666666666667
"26945","Art7","2024","171","Acari","Art7_2024_171_Acari",10,6,0,6,0,0,0,0,7,7,0,7,0,0,0,0,"Art7_2024_171",21,22,1.04761904761905
"26957","Art7","2024","177","Acari","Art7_2024_177_Acari",4,4,4,2,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2024_177",24,14,0.583333333333333
"26969","Art7","2024","185","Acari","Art7_2024_185_Acari",36,23,43,20,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2024_185",32,122,3.8125
"26981","Art7","2024","192","Acari","Art7_2024_192_Acari",76,28,45,12,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2024_192",28,161,5.75
"26993","Art7","2024","199","Acari","Art7_2024_199_Acari",35,69,45,0,0,0,0,0,7,7,7,0,0,0,0,0,"Art7_2024_199",21,149,7.09523809523809
"27005","Art7","2024","204","Acari","Art7_2024_204_Acari",31,36,34,52,0,0,0,0,5,5,5,5,0,0,0,0,"Art7_2024_204",20,153,7.65
"27017","Art7","2024","212","Acari","Art7_2024_212_Acari",37,28,52,41,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2024_212",32,158,4.9375
"27029","Art7","2024","219","Acari","Art7_2024_219_Acari",19,22,42,28,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2024_219",28,111,3.96428571428571
"27041","Art7","2024","226","Acari","Art7_2024_226_Acari",24,17,39,21,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2024_226",28,101,3.60714285714286
"27053","Art7","2024","233","Acari","Art7_2024_233_Acari",12,6,13,8,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2024_233",28,39,1.39285714285714
"27065","Art7","2024","240","Acari","Art7_2024_240_Acari",18,12,14,17,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2024_240",28,61,2.17857142857143
"9","Art1","1996","155","Lycosidae","Art1_1996_155_Lycosidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1996_155",0,0,0
"21","Art1","1996","162","Lycosidae","Art1_1996_162_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_162",28,0,0
"33","Art1","1996","169","Lycosidae","Art1_1996_169_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_169",28,0,0
"45","Art1","1996","176","Lycosidae","Art1_1996_176_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_176",28,0,0
"57","Art1","1996","183","Lycosidae","Art1_1996_183_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_183",28,0,0
"69","Art1","1996","190","Lycosidae","Art1_1996_190_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_190",28,0,0
"81","Art1","1996","197","Lycosidae","Art1_1996_197_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_197",28,0,0
"93","Art1","1996","204","Lycosidae","Art1_1996_204_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_204",28,0,0
"105","Art1","1996","211","Lycosidae","Art1_1996_211_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_211",28,0,0
"117","Art1","1996","218","Lycosidae","Art1_1996_218_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_218",28,0,0
"129","Art1","1996","225","Lycosidae","Art1_1996_225_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_225",28,0,0
"141","Art1","1996","232","Lycosidae","Art1_1996_232_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_232",28,0,0
"153","Art1","1996","239","Lycosidae","Art1_1996_239_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_239",28,0,0
"165","Art1","1997","154","Lycosidae","Art1_1997_154_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_154",28,0,0
"178","Art1","1997","161","Lycosidae","Art1_1997_161_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_161",28,0,0
"191","Art1","1997","168","Lycosidae","Art1_1997_168_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_168",28,0,0
"204","Art1","1997","175","Lycosidae","Art1_1997_175_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_175",28,0,0
"217","Art1","1997","182","Lycosidae","Art1_1997_182_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_182",28,0,0
"230","Art1","1997","189","Lycosidae","Art1_1997_189_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_189",28,0,0
"243","Art1","1997","196","Lycosidae","Art1_1997_196_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_196",28,0,0
"256","Art1","1997","203","Lycosidae","Art1_1997_203_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_203",28,0,0
"269","Art1","1997","210","Lycosidae","Art1_1997_210_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_210",28,0,0
"282","Art1","1997","217","Lycosidae","Art1_1997_217_Lycosidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_217",28,1,0.0357142857142857
"295","Art1","1997","224","Lycosidae","Art1_1997_224_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_224",28,0,0
"308","Art1","1997","232","Lycosidae","Art1_1997_232_Lycosidae",0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_1997_232",32,0,0
"321","Art1","1997","239","Lycosidae","Art1_1997_239_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_239",28,0,0
"334","Art1","1998","152","Lycosidae","Art1_1998_152_Lycosidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1998_152",0,0,0
"347","Art1","1998","154","Lycosidae","Art1_1998_154_Lycosidae",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"Art1_1998_154",12,0,0
"360","Art1","1998","161","Lycosidae","Art1_1998_161_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_161",28,0,0
"373","Art1","1998","168","Lycosidae","Art1_1998_168_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_168",28,0,0
"386","Art1","1998","175","Lycosidae","Art1_1998_175_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_175",28,0,0
"399","Art1","1998","182","Lycosidae","Art1_1998_182_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_182",28,0,0
"412","Art1","1998","189","Lycosidae","Art1_1998_189_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_189",28,0,0
"425","Art1","1998","196","Lycosidae","Art1_1998_196_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_196",28,0,0
"438","Art1","1998","203","Lycosidae","Art1_1998_203_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_203",28,0,0
"451","Art1","1998","210","Lycosidae","Art1_1998_210_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_210",28,0,0
"464","Art1","1998","217","Lycosidae","Art1_1998_217_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_217",28,0,0
"477","Art1","1998","224","Lycosidae","Art1_1998_224_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_224",28,0,0
"490","Art1","1998","231","Lycosidae","Art1_1998_231_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_231",28,0,0
"503","Art1","1998","238","Lycosidae","Art1_1998_238_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1998_238",28,0,0
"516","Art1","1999","154","Lycosidae","Art1_1999_154_Lycosidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1999_154",0,0,0
"529","Art1","1999","161","Lycosidae","Art1_1999_161_Lycosidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_1999_161",0,0,0
"542","Art1","1999","168","Lycosidae","Art1_1999_168_Lycosidae",0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"Art1_1999_168",26,0,0
"555","Art1","1999","175","Lycosidae","Art1_1999_175_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_175",28,0,0
"568","Art1","1999","182","Lycosidae","Art1_1999_182_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_182",28,0,0
"581","Art1","1999","189","Lycosidae","Art1_1999_189_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_189",28,0,0
"594","Art1","1999","196","Lycosidae","Art1_1999_196_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_196",28,0,0
"607","Art1","1999","203","Lycosidae","Art1_1999_203_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_203",28,0,0
"620","Art1","1999","210","Lycosidae","Art1_1999_210_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_210",28,0,0
"633","Art1","1999","217","Lycosidae","Art1_1999_217_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_217",28,0,0
"646","Art1","1999","224","Lycosidae","Art1_1999_224_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_224",28,0,0
"659","Art1","1999","231","Lycosidae","Art1_1999_231_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_231",28,0,0
"672","Art1","1999","238","Lycosidae","Art1_1999_238_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_238",28,0,0
"685","Art1","2000","155","Lycosidae","Art1_2000_155_Lycosidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_155",0,0,0
"698","Art1","2000","156","Lycosidae","Art1_2000_156_Lycosidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_156",0,0,0
"711","Art1","2000","162","Lycosidae","Art1_2000_162_Lycosidae",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_162",24,0,0
"724","Art1","2000","169","Lycosidae","Art1_2000_169_Lycosidae",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_169",24,0,0
"737","Art1","2000","176","Lycosidae","Art1_2000_176_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_176",28,0,0
"750","Art1","2000","183","Lycosidae","Art1_2000_183_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_183",28,0,0
"763","Art1","2000","190","Lycosidae","Art1_2000_190_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_190",28,0,0
"776","Art1","2000","196","Lycosidae","Art1_2000_196_Lycosidae",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_196",24,0,0
"789","Art1","2000","204","Lycosidae","Art1_2000_204_Lycosidae",0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_2000_204",32,0,0
"802","Art1","2000","211","Lycosidae","Art1_2000_211_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_211",28,0,0
"815","Art1","2000","218","Lycosidae","Art1_2000_218_Lycosidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_218",28,1,0.0357142857142857
"828","Art1","2000","225","Lycosidae","Art1_2000_225_Lycosidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_225",28,1,0.0357142857142857
"841","Art1","2000","232","Lycosidae","Art1_2000_232_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_232",28,0,0
"854","Art1","2000","239","Lycosidae","Art1_2000_239_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_239",28,0,0
"867","Art1","2001","154","Lycosidae","Art1_2001_154_Lycosidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2001_154",0,0,0
"880","Art1","2001","161","Lycosidae","Art1_2001_161_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_161",28,0,0
"893","Art1","2001","168","Lycosidae","Art1_2001_168_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_168",28,0,0
"973","Art1","2002","154","Lycosidae","Art1_2002_154_Lycosidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2002_154",0,0,0
"986","Art1","2002","161","Lycosidae","Art1_2002_161_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_161",28,0,0
"1016","Art1","2002","189","Lycosidae","Art1_2002_189_Lycosidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_189",28,1,0.0357142857142857
"1076","Art1","2003","154","Lycosidae","Art1_2003_154_Lycosidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2003_154",0,0,0
"1089","Art1","2003","161","Lycosidae","Art1_2003_161_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2003_161",28,0,0
"1102","Art1","2003","168","Lycosidae","Art1_2003_168_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2003_168",28,0,0
"1132","Art1","2003","196","Lycosidae","Art1_2003_196_Lycosidae",1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2003_196",24,1,0.0416666666666667
"1185","Art1","2004","153","Lycosidae","Art1_2004_153_Lycosidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2004_153",0,0,0
"1198","Art1","2004","155","Lycosidae","Art1_2004_155_Lycosidae",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"Art1_2004_155",8,0,0
"1211","Art1","2004","162","Lycosidae","Art1_2004_162_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2004_162",28,0,0
"1224","Art1","2004","169","Lycosidae","Art1_2004_169_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2004_169",28,0,0
"1237","Art1","2004","176","Lycosidae","Art1_2004_176_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2004_176",28,0,0
"1250","Art1","2004","183","Lycosidae","Art1_2004_183_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2004_183",28,0,0
"1263","Art1","2004","190","Lycosidae","Art1_2004_190_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2004_190",28,0,0
"1276","Art1","2004","197","Lycosidae","Art1_2004_197_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2004_197",28,0,0
"1289","Art1","2004","204","Lycosidae","Art1_2004_204_Lycosidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2004_204",28,1,0.0357142857142857
"1302","Art1","2004","211","Lycosidae","Art1_2004_211_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2004_211",28,0,0
"1315","Art1","2004","218","Lycosidae","Art1_2004_218_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2004_218",28,0,0
"1328","Art1","2004","225","Lycosidae","Art1_2004_225_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2004_225",28,0,0
"1341","Art1","2004","232","Lycosidae","Art1_2004_232_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2004_232",28,0,0
"1354","Art1","2004","239","Lycosidae","Art1_2004_239_Lycosidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2004_239",28,1,0.0357142857142857
"1367","Art1","2005","154","Lycosidae","Art1_2005_154_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2005_154",28,0,0
"1380","Art1","2005","161","Lycosidae","Art1_2005_161_Lycosidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2005_161",28,0,0
"1420","Art1","2005","196","Lycosidae","Art1_2005_196_Lycosidae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2005_196",28,2,0.0714285714285714
"1428","Art1","2005","203","Lycosidae","Art1_2005_203_Lycosidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2005_203",28,1,0.0357142857142857
"1437","Art1","2005","210","Lycosidae","Art1_2005_210_Lycosidae",3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2005_210",28,3,0.107142857142857
"1447","Art1","2005","217","Lycosidae","Art1_2005_217_Lycosidae",3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2005_217",28,3,0.107142857142857
"1456","Art1","2005","224","Lycosidae","Art1_2005_224_Lycosidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2005_224",28,1,0.0357142857142857
"1477","Art1","2006","154","Lycosidae","Art1_2006_154_Lycosidae",0,0,0,0,0,0,0,0,7,7,4,4,0,0,0,0,"Art1_2006_154",22,0,0
"1490","Art1","2006","161","Lycosidae","Art1_2006_161_Lycosidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2006_161",28,0,0
"1503","Art1","2006","168","Lycosidae","Art1_2006_168_Lycosidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2006_168",28,0,0
"1516","Art1","2006","175","Lycosidae","Art1_2006_175_Lycosidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2006_175",28,0,0
"1529","Art1","2006","182","Lycosidae","Art1_2006_182_Lycosidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2006_182",28,0,0
"1542","Art1","2006","189","Lycosidae","Art1_2006_189_Lycosidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2006_189",28,0,0
"1555","Art1","2006","196","Lycosidae","Art1_2006_196_Lycosidae",0,0,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2006_196",28,1,0.0357142857142857
"1568","Art1","2006","203","Lycosidae","Art1_2006_203_Lycosidae",0,0,1,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2006_203",28,2,0.0714285714285714
"1581","Art1","2006","210","Lycosidae","Art1_2006_210_Lycosidae",0,0,8,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2006_210",28,8,0.285714285714286
"1594","Art1","2006","217","Lycosidae","Art1_2006_217_Lycosidae",0,1,8,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2006_217",28,11,0.392857142857143
"1607","Art1","2006","224","Lycosidae","Art1_2006_224_Lycosidae",0,0,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2006_224",28,1,0.0357142857142857
"1620","Art1","2006","230","Lycosidae","Art1_2006_230_Lycosidae",0,1,4,1,0,0,0,0,6,6,6,6,0,0,0,0,"Art1_2006_230",24,6,0.25
"1633","Art1","2006","238","Lycosidae","Art1_2006_238_Lycosidae",0,0,2,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art1_2006_238",32,2,0.0625
"1646","Art1","2007","153","Lycosidae","Art1_2007_153_Lycosidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2007_153",0,0,0
"1659","Art1","2007","154","Lycosidae","Art1_2007_154_Lycosidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2007_154",28,0,0
"1672","Art1","2007","157","Lycosidae","Art1_2007_157_Lycosidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2007_157",0,0,0
"1685","Art1","2007","161","Lycosidae","Art1_2007_161_Lycosidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2007_161",28,0,0
"1698","Art1","2007","168","Lycosidae","Art1_2007_168_Lycosidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2007_168",28,0,0
"1711","Art1","2007","175","Lycosidae","Art1_2007_175_Lycosidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2007_175",28,0,0
"1724","Art1","2007","182","Lycosidae","Art1_2007_182_Lycosidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2007_182",28,0,0
"1737","Art1","2007","189","Lycosidae","Art1_2007_189_Lycosidae",0,0,2,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2007_189",28,2,0.0714285714285714
"1750","Art1","2007","196","Lycosidae","Art1_2007_196_Lycosidae",1,0,5,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2007_196",28,6,0.214285714285714
"1763","Art1","2007","203","Lycosidae","Art1_2007_203_Lycosidae",0,0,6,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2007_203",28,7,0.25
"1776","Art1","2007","210","Lycosidae","Art1_2007_210_Lycosidae",0,0,2,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2007_210",28,2,0.0714285714285714
"1789","Art1","2007","218","Lycosidae","Art1_2007_218_Lycosidae",0,0,1,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art1_2007_218",32,1,0.03125
"1802","Art1","2007","224","Lycosidae","Art1_2007_224_Lycosidae",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art1_2007_224",24,0,0
"1815","Art1","2007","231","Lycosidae","Art1_2007_231_Lycosidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2007_231",28,0,0
"1828","Art1","2007","238","Lycosidae","Art1_2007_238_Lycosidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2007_238",28,0,0
"1841","Art1","2008","153","Lycosidae","Art1_2008_153_Lycosidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2008_153",0,0,0
"1854","Art1","2008","155","Lycosidae","Art1_2008_155_Lycosidae",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art1_2008_155",24,0,0
"1867","Art1","2008","156","Lycosidae","Art1_2008_156_Lycosidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2008_156",0,0,0
"1880","Art1","2008","159","Lycosidae","Art1_2008_159_Lycosidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2008_159",0,0,0
"1893","Art1","2008","162","Lycosidae","Art1_2008_162_Lycosidae",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art1_2008_162",24,0,0
"1906","Art1","2008","164","Lycosidae","Art1_2008_164_Lycosidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2008_164",0,0,0
"1919","Art1","2008","170","Lycosidae","Art1_2008_170_Lycosidae",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art1_2008_170",32,0,0
"1932","Art1","2008","177","Lycosidae","Art1_2008_177_Lycosidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2008_177",28,0,0
"1945","Art1","2008","183","Lycosidae","Art1_2008_183_Lycosidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2008_183",28,0,0
"1958","Art1","2008","190","Lycosidae","Art1_2008_190_Lycosidae",0,1,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2008_190",28,2,0.0714285714285714
"1971","Art1","2008","198","Lycosidae","Art1_2008_198_Lycosidae",2,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art1_2008_198",32,2,0.0625
"1984","Art1","2008","207","Lycosidae","Art1_2008_207_Lycosidae",0,0,6,0,0,0,0,0,9,9,9,9,0,0,0,0,"Art1_2008_207",36,6,0.166666666666667
"1997","Art1","2008","211","Lycosidae","Art1_2008_211_Lycosidae",0,0,4,1,0,0,0,0,4,4,4,4,0,0,0,0,"Art1_2008_211",16,5,0.3125
"2010","Art1","2008","218","Lycosidae","Art1_2008_218_Lycosidae",0,0,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2008_218",28,1,0.0357142857142857
"2023","Art1","2008","225","Lycosidae","Art1_2008_225_Lycosidae",0,0,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2008_225",28,1,0.0357142857142857
"2036","Art1","2008","232","Lycosidae","Art1_2008_232_Lycosidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art1_2008_232",28,0,0
"2049","Art1","2008","238","Lycosidae","Art1_2008_238_Lycosidae",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art1_2008_238",24,0,0
