"","X","Plot.ID","Year","DOY","HoyeTaxon","TrapDays","TotalCatch1","CatchPerTrapDay","plot_id","yearc","DOYs","DOYsqs"
"8334",7189,"Art2",2013,161,"Acari",28,57,2.03571428571429,1,18,-1.43100366532235,2.04777149016599
"8335",7202,"Art2",2013,168,"Acari",21,42,2,1,18,-1.16137936225593,1.34880202307398
"8336",7215,"Art2",2013,175,"Acari",28,67,2.39285714285714,1,18,-0.891755059189502,0.795227085590073
"8337",7228,"Art2",2013,182,"Acari",14,7,0.5,1,18,-0.622130756123079,0.387046677714274
"8338",7241,"Art2",2013,190,"Acari",32,50,1.5625,1,18,-0.313988695475739,0.0985889008865561
"8339",7254,"Art2",2013,196,"Acari",24,44,1.83333333333333,1,18,-0.0828821499902332,0.00686945078700352
"8340",7267,"Art2",2013,203,"Acari",28,56,2,1,18,0.18674215307619,0.0348726317355311
"8341",7280,"Art2",2013,210,"Acari",28,32,1.14285714285714,1,18,0.456366456142613,0.208270342292167
"8342",7293,"Art2",2013,217,"Acari",28,44,1.57142857142857,1,18,0.725990759209036,0.527062582456912
"8343",7306,"Art2",2013,224,"Acari",28,70,2.5,1,18,0.995615062275459,0.991249352229766
"8344",7319,"Art2",2013,231,"Acari",28,30,1.07142857142857,1,18,1.26523936534188,1.60083065161073
"8345",7332,"Art2",2013,238,"Acari",28,24,0.857142857142857,1,18,1.5348636684083,2.3558064805998
"8346",7345,"Art2",2014,154,"Acari",24,4,0.166666666666667,1,19,-1.70062796838877,2.89213548686612
"8347",7358,"Art2",2014,161,"Acari",28,6,0.214285714285714,1,19,-1.43100366532235,2.04777149016599
"8348",7371,"Art2",2014,168,"Acari",28,237,8.46428571428571,1,19,-1.16137936225593,1.34880202307398
"8349",7384,"Art2",2014,175,"Acari",28,198,7.07142857142857,1,19,-0.891755059189502,0.795227085590073
"8350",7397,"Art2",2014,183,"Acari",32,127,3.96875,1,19,-0.583612998542162,0.340604132067373
"8351",7410,"Art2",2014,190,"Acari",28,118,4.21428571428571,1,19,-0.313988695475739,0.0985889008865561
"8352",7423,"Art2",2014,196,"Acari",24,117,4.875,1,19,-0.0828821499902332,0.00686945078700352
"8353",7436,"Art2",2014,203,"Acari",28,174,6.21428571428571,1,19,0.18674215307619,0.0348726317355311
"8354",7449,"Art2",2014,210,"Acari",28,108,3.85714285714286,1,19,0.456366456142613,0.208270342292167
"8355",7462,"Art2",2014,217,"Acari",28,76,2.71428571428571,1,19,0.725990759209036,0.527062582456912
"8356",7475,"Art2",2014,224,"Acari",28,28,1,1,19,0.995615062275459,0.991249352229766
"8357",7488,"Art2",2014,231,"Acari",28,37,1.32142857142857,1,19,1.26523936534188,1.60083065161073
"8358",7501,"Art2",2014,239,"Acari",32,20,0.625,1,19,1.57338142598922,2.47552911164788
"8359",7514,"Art2",2015,161,"Acari",12,9,0.75,1,20,-1.43100366532235,2.04777149016599
"8360",7527,"Art2",2015,167,"Acari",24,14,0.583333333333333,1,20,-1.19989711983684,1.43975309819275
"8361",7540,"Art2",2015,174,"Acari",48,57,1.1875,1,20,-0.93027281677042,0.865407513621971
"8362",7553,"Art2",2015,181,"Acari",56,54,0.964285714285714,1,20,-0.660648513703997,0.4364564586593
"8363",7566,"Art2",2015,188,"Acari",56,212,3.78571428571429,1,20,-0.391024210637574,0.152899933304738
"8364",7579,"Art2",2015,194,"Acari",42,135,3.21428571428571,1,20,-0.159917665152068,0.0255736596276891
"8365",7592,"Art2",2015,201,"Acari",56,341,6.08928571428571,1,20,0.109706637914355,0.0120355464024713
"8366",7605,"Art2",2015,208,"Acari",56,67,1.19642857142857,1,20,0.379330940980778,0.143891962785362
"8367",7618,"Art2",2015,215,"Acari",56,46,0.821428571428571,1,20,0.648955244047201,0.421142908776362
"8368",7631,"Art2",2015,226,"Acari",88,22,0.25,1,20,1.07265057743729,1.15057926127656
"8369",7644,"Art2",2015,229,"Acari",24,15,0.625,1,20,1.18820385018005,1.41182838958269
"8370",7657,"Art2",2015,236,"Acari",56,18,0.321428571428571,1,20,1.45782815324647,2.12526292439801
"8371",7670,"Art2",2015,243,"Acari",56,13,0.232142857142857,1,20,1.72745245631289,2.98409198882145
"8372",7683,"Art2",2016,162,"Acari",56,20,0.357142857142857,1,21,-1.39248590774143,1.93901700325848
"8373",7696,"Art2",2016,169,"Acari",49,31,0.63265306122449,1,21,-1.12286160467501,1.26081818325333
"8374",7709,"Art2",2016,176,"Acari",56,185,3.30357142857143,1,21,-0.853237301608585,0.728013892856299
"8375",7722,"Art2",2016,183,"Acari",42,54,1.28571428571429,1,21,-0.583612998542162,0.340604132067373
"8376",7735,"Art2",2016,191,"Acari",64,82,1.28125,1,21,-0.275470937894821,0.0758842376246524
"8377",7748,"Art2",2016,197,"Acari",42,48,1.14285714285714,1,21,-0.0443643924093157,0.00196819931384775
"8378",7761,"Art2",2016,203,"Acari",48,66,1.375,1,21,0.18674215307619,0.0348726317355311
"8379",7774,"Art2",2016,209,"Acari",48,82,1.70833333333333,1,21,0.417848698561695,0.174597534889702
"8380",7787,"Art2",2016,216,"Acari",56,55,0.982142857142857,1,21,0.687473001628118,0.472619127967575
"8381",7800,"Art2",2016,223,"Acari",56,28,0.5,1,21,0.957097304694541,0.916035250653555
"8382",7813,"Art2",2016,230,"Acari",56,33,0.589285714285714,1,21,1.22672160776096,1.50484590294764
"8383",7826,"Art2",2016,237,"Acari",56,10,0.178571428571429,1,21,1.49634591082739,2.23905108484984
"8384",7839,"Art2",2016,244,"Acari",56,10,0.178571428571429,1,21,1.76597021389381,3.11865079636015
"8385",7852,"Art2",2017,152,"Acari",49,46,0.938775510204082,1,22,-1.77766348355061,3.16008746074928
"8386",7865,"Art2",2017,160,"Acari",64,51,0.796875,1,22,-1.46952142290327,2.15949321237164
"8387",7878,"Art2",2017,167,"Acari",40,214,5.35,1,22,-1.19989711983684,1.43975309819275
"8388",7891,"Art2",2017,173,"Acari",48,302,6.29166666666667,1,22,-0.968790574351337,0.938555176951994
"8389",7904,"Art2",2017,180,"Acari",56,504,9,1,22,-0.699166271284914,0.48883347490245
"8390",7917,"Art2",2017,187,"Acari",56,158,2.82142857142857,1,22,-0.429541968218491,0.184506302461015
"8391",7930,"Art2",2017,194,"Acari",56,68,1.21428571428571,1,22,-0.159917665152068,0.0255736596276891
"8392",7943,"Art2",2017,201,"Acari",56,100,1.78571428571429,1,22,0.109706637914355,0.0120355464024713
"8393",7956,"Art2",2017,208,"Acari",56,144,2.57142857142857,1,22,0.379330940980778,0.143891962785362
"8394",7969,"Art2",2017,215,"Acari",56,128,2.28571428571429,1,22,0.648955244047201,0.421142908776362
"8395",7982,"Art2",2017,222,"Acari",56,35,0.625,1,22,0.918579547113624,0.84378838437547
"8396",7995,"Art2",2017,229,"Acari",56,29,0.517857142857143,1,22,1.18820385018005,1.41182838958269
"8397",8008,"Art2",2017,236,"Acari",56,20,0.357142857142857,1,22,1.45782815324647,2.12526292439801
"8398",8021,"Art2",2017,243,"Acari",56,14,0.25,1,22,1.72745245631289,2.98409198882145
"8399",8034,"Art2",2018,172,"Acari",56,221,3.94642857142857,1,23,-1.00730833193225,1.01467007558014
"8400",8047,"Art2",2018,180,"Acari",64,882,13.78125,1,23,-0.699166271284914,0.48883347490245
"8401",8060,"Art2",2018,186,"Acari",48,898,18.7083333333333,1,23,-0.468059725799409,0.219079906915418
"8402",8073,"Art2",2018,193,"Acari",56,167,2.98214285714286,1,23,-0.198435422732986,0.0393766169952188
"8403",8086,"Art2",2018,200,"Acari",28,148,5.28571428571429,1,23,0.0711888803334371,0.00506785668312842
"8404",8099,"Art2",2018,207,"Acari",28,188,6.71428571428571,1,23,0.34081318339986,0.116153625979147
"8405",8112,"Art2",2018,214,"Acari",28,5,0.178571428571429,1,23,0.610437486466283,0.372633924883274
"8406",8125,"Art2",2018,228,"Acari",35,9,0.257142857142857,1,23,1.14968609259913,1.32177811151585
"8407",8138,"Art2",2018,235,"Acari",56,23,0.410714285714286,1,23,1.41931039566555,2.01444199924431
"8408",8151,"Art2",2018,242,"Acari",56,11,0.196428571428571,1,23,1.68893469873198,2.85250041658087
"8409",8164,"Art2",2019,157,"Acari",64,31,0.484375,1,24,-1.58507469564602,2.51246179077732
"8410",8177,"Art2",2019,164,"Acari",56,61,1.08928571428571,1,24,-1.3154503925796,1.73040973533781
"8411",8190,"Art2",2019,171,"Acari",56,57,1.01785714285714,1,24,-1.04582608951317,1.09375220950641
"8412",8203,"Art2",2019,178,"Acari",59,46,0.779661016949153,1,24,-0.77620178644675,0.602489213283125
"8413",8216,"Art2",2019,185,"Acari",53,70,1.32075471698113,1,24,-0.506577483380326,0.256620746667945
"8414",8229,"Art2",2019,192,"Acari",56,108,1.92857142857143,1,24,-0.236953180313904,0.0561468096608733
"8415",8242,"Art2",2019,199,"Acari",49,68,1.38775510204082,1,24,0.0326711227525195,0.0010674022619102
"8416",8255,"Art2",2019,206,"Acari",56,78,1.39285714285714,1,24,0.302295425818942,0.0913825244710558
"8417",8268,"Art2",2019,213,"Acari",56,77,1.375,1,24,0.571919728885365,0.32709217628831
"8418",8281,"Art2",2019,220,"Acari",56,61,1.08928571428571,1,24,0.841544031951789,0.708196357713673
"8419",8294,"Art2",2019,227,"Acari",56,43,0.767857142857143,1,24,1.11116833501821,1.23469506874714
"8420",8307,"Art2",2019,234,"Acari",56,38,0.678571428571429,1,24,1.38079263808463,1.90658830938872
"8421",8320,"Art2",2019,241,"Acari",56,31,0.553571428571429,1,24,1.65041694115106,2.72387607963841
"8422",8333,"Art2",2020,176,"Acari",25,308,12.32,1,25,-0.853237301608585,0.728013892856299
"8423",8346,"Art2",2020,183,"Acari",28,297,10.6071428571429,1,25,-0.583612998542162,0.340604132067373
"8424",8359,"Art2",2020,191,"Acari",32,186,5.8125,1,25,-0.275470937894821,0.0758842376246524
"8425",8372,"Art2",2020,197,"Acari",24,90,3.75,1,25,-0.0443643924093157,0.00196819931384775
"8426",8385,"Art2",2020,204,"Acari",28,232,8.28571428571429,1,25,0.225259910657107,0.050742027349248
"8427",8398,"Art2",2020,211,"Acari",28,148,5.28571428571429,1,25,0.49488421372353,0.244910384992757
"8428",8411,"Art2",2020,218,"Acari",28,126,4.5,1,25,0.764508516789953,0.584473272244374
"8429",8424,"Art2",2020,225,"Acari",28,97,3.46428571428571,1,25,1.03413281985638,1.0694306891041
"8430",8437,"Art2",2020,227,"Acari",2,3,1.5,1,25,1.11116833501821,1.23469506874714
"8431",8450,"Art2",2020,232,"Acari",21,76,3.61904761904762,1,25,1.3037571229228,1.69978263557194
"8432",8463,"Art2",2020,239,"Acari",28,48,1.71428571428571,1,25,1.57338142598922,2.47552911164788
"8433",8476,"Art2",2021,168,"Acari",12,677,56.4166666666667,1,26,-1.16137936225593,1.34880202307398
"8434",8488,"Art2",2021,175,"Acari",28,1187,42.3928571428571,1,26,-0.891755059189502,0.795227085590073
"8435",8500,"Art2",2021,182,"Acari",28,261,9.32142857142857,1,26,-0.622130756123079,0.387046677714274
"8436",8512,"Art2",2021,190,"Acari",32,473,14.78125,1,26,-0.313988695475739,0.0985889008865561
"8437",8524,"Art2",2021,196,"Acari",18,623,34.6111111111111,1,26,-0.0828821499902332,0.00686945078700352
"8438",8536,"Art2",2021,203,"Acari",28,879,31.3928571428571,1,26,0.18674215307619,0.0348726317355311
"8439",8548,"Art2",2021,210,"Acari",28,208,7.42857142857143,1,26,0.456366456142613,0.208270342292167
"8440",8560,"Art2",2021,217,"Acari",28,46,1.64285714285714,1,26,0.725990759209036,0.527062582456912
"8441",8572,"Art2",2021,224,"Acari",28,41,1.46428571428571,1,26,0.995615062275459,0.991249352229766
"8442",8584,"Art2",2021,231,"Acari",28,20,0.714285714285714,1,26,1.26523936534188,1.60083065161073
"8443",8596,"Art2",2021,238,"Acari",28,36,1.28571428571429,1,26,1.5348636684083,2.3558064805998
"8444",8608,"Art2",2022,153,"Acari",8,11,1.375,1,27,-1.73914572596969,3.02462785615864
"8445",8620,"Art2",2022,160,"Acari",28,42,1.5,1,27,-1.46952142290327,2.15949321237164
"8446",8632,"Art2",2022,167,"Acari",28,161,5.75,1,27,-1.19989711983684,1.43975309819275
"8447",8644,"Art2",2022,174,"Acari",28,436,15.5714285714286,1,27,-0.93027281677042,0.865407513621971
"8448",8656,"Art2",2022,181,"Acari",28,375,13.3928571428571,1,27,-0.660648513703997,0.4364564586593
"8449",8668,"Art2",2022,188,"Acari",28,293,10.4642857142857,1,27,-0.391024210637574,0.152899933304738
"8450",8680,"Art2",2022,196,"Acari",32,199,6.21875,1,27,-0.0828821499902332,0.00686945078700352
"8451",8692,"Art2",2022,202,"Acari",24,121,5.04166666666667,1,27,0.148224395495272,0.0219704714199389
"8452",8704,"Art2",2022,209,"Acari",28,286,10.2142857142857,1,27,0.417848698561695,0.174597534889702
"8453",8716,"Art2",2022,216,"Acari",28,95,3.39285714285714,1,27,0.687473001628118,0.472619127967575
"8454",8728,"Art2",2022,223,"Acari",21,48,2.28571428571429,1,27,0.957097304694541,0.916035250653555
"8455",8740,"Art2",2022,230,"Acari",28,34,1.21428571428571,1,27,1.22672160776096,1.50484590294764
"8456",8752,"Art2",2022,237,"Acari",28,39,1.39285714285714,1,27,1.49634591082739,2.23905108484984
"8457",8764,"Art2",2023,158,"Acari",28,84,3,1,28,-1.5465569380651,2.3918383626773
"8458",8776,"Art2",2023,165,"Acari",28,111,3.96428571428571,1,28,-1.27693263499868,1.63055695432467
"8459",8788,"Art2",2023,172,"Acari",28,222,7.92857142857143,1,28,-1.00730833193225,1.01467007558014
"8460",8800,"Art2",2023,179,"Acari",28,329,11.75,1,28,-0.737684028865832,0.544177726443726
"8461",8812,"Art2",2023,186,"Acari",28,409,14.6071428571429,1,28,-0.468059725799409,0.219079906915418
"8462",8824,"Art2",2023,193,"Acari",28,181,6.46428571428571,1,28,-0.198435422732986,0.0393766169952188
"8463",8836,"Art2",2023,200,"Acari",28,241,8.60714285714286,1,28,0.0711888803334371,0.00506785668312842
"8464",8848,"Art2",2023,207,"Acari",28,141,5.03571428571429,1,28,0.34081318339986,0.116153625979147
"8465",8860,"Art2",2023,214,"Acari",28,87,3.10714285714286,1,28,0.610437486466283,0.372633924883274
"8466",8872,"Art2",2023,221,"Acari",28,37,1.32142857142857,1,28,0.880061789532706,0.774508753395509
"8467",8884,"Art2",2023,229,"Acari",32,39,1.21875,1,28,1.18820385018005,1.41182838958269
"8468",8896,"Art2",2023,235,"Acari",24,17,0.708333333333333,1,28,1.41931039566555,2.01444199924431
"8469",8908,"Art2",2023,242,"Acari",28,25,0.892857142857143,1,28,1.68893469873198,2.85250041658087
"8470",8920,"Art2",2024,164,"Acari",18,51,2.83333333333333,1,29,-1.3154503925796,1.73040973533781
"8471",8932,"Art2",2024,171,"Acari",14,136,9.71428571428571,1,29,-1.04582608951317,1.09375220950641
"8472",8944,"Art2",2024,177,"Acari",18,102,5.66666666666667,1,29,-0.814719544027667,0.66376793542065
"8473",8956,"Art2",2024,185,"Acari",32,309,9.65625,1,29,-0.506577483380326,0.256620746667945
"8474",8968,"Art2",2024,192,"Acari",28,173,6.17857142857143,1,29,-0.236953180313904,0.0561468096608733
"8475",8980,"Art2",2024,199,"Acari",28,279,9.96428571428571,1,29,0.0326711227525195,0.0010674022619102
"8476",8992,"Art2",2024,204,"Acari",20,371,18.55,1,29,0.225259910657107,0.050742027349248
"8477",9004,"Art2",2024,212,"Acari",32,118,3.6875,1,29,0.533401971304448,0.284517662991471
"8478",9016,"Art2",2024,219,"Acari",28,221,7.89285714285714,1,29,0.803026274370871,0.644851197329961
"8479",9028,"Art2",2024,226,"Acari",28,92,3.28571428571429,1,29,1.07265057743729,1.15057926127656
"8480",9040,"Art2",2024,233,"Acari",28,33,1.17857142857143,1,29,1.34227488050372,1.80170185483127
"8481",9052,"Art2",2024,240,"Acari",28,38,1.35714285714286,1,29,1.61189918357014,2.59821897799408
"8482",9064,"Art3",1996,155,"Acari",0.001,0,0,2,1,-1.66211021080785,2.76261035287173
"8483",9077,"Art3",1996,162,"Acari",0.001,0,0,2,1,-1.39248590774143,1.93901700325848
"8484",9090,"Art3",1996,169,"Acari",0.001,0,0,2,1,-1.12286160467501,1.26081818325333
"8485",9103,"Art3",1996,176,"Acari",0.001,0,0,2,1,-0.853237301608585,0.728013892856299
"8486",9116,"Art3",1996,183,"Acari",28,85,3.03571428571429,2,1,-0.583612998542162,0.340604132067373
"8487",9129,"Art3",1996,190,"Acari",28,65,2.32142857142857,2,1,-0.313988695475739,0.0985889008865561
"8488",9142,"Art3",1996,197,"Acari",28,90,3.21428571428571,2,1,-0.0443643924093157,0.00196819931384775
"8489",9155,"Art3",1996,204,"Acari",28,36,1.28571428571429,2,1,0.225259910657107,0.050742027349248
"8490",9168,"Art3",1996,211,"Acari",28,85,3.03571428571429,2,1,0.49488421372353,0.244910384992757
"8491",9181,"Art3",1996,218,"Acari",28,38,1.35714285714286,2,1,0.764508516789953,0.584473272244374
"8492",9194,"Art3",1996,225,"Acari",28,4,0.142857142857143,2,1,1.03413281985638,1.0694306891041
"8493",9207,"Art3",1996,232,"Acari",28,165,5.89285714285714,2,1,1.3037571229228,1.69978263557194
"8494",9220,"Art3",1996,239,"Acari",28,6,0.214285714285714,2,1,1.57338142598922,2.47552911164788
"8495",9233,"Art3",1997,154,"Acari",0.001,0,0,2,2,-1.70062796838877,2.89213548686612
"8496",9246,"Art3",1997,161,"Acari",0.001,0,0,2,2,-1.43100366532235,2.04777149016599
"8497",9259,"Art3",1997,168,"Acari",0.001,0,0,2,2,-1.16137936225593,1.34880202307398
"8498",9272,"Art3",1997,175,"Acari",7,4,0.571428571428571,2,2,-0.891755059189502,0.795227085590073
"8499",9285,"Art3",1997,182,"Acari",28,25,0.892857142857143,2,2,-0.622130756123079,0.387046677714274
"8500",9298,"Art3",1997,189,"Acari",56,43,0.767857142857143,2,2,-0.352506453056656,0.124260799446585
"8501",9311,"Art3",1997,196,"Acari",42,48,1.14285714285714,2,2,-0.0828821499902332,0.00686945078700352
"8502",9324,"Art3",1997,203,"Acari",42,101,2.4047619047619,2,2,0.18674215307619,0.0348726317355311
"8503",9337,"Art3",1997,210,"Acari",56,102,1.82142857142857,2,2,0.456366456142613,0.208270342292167
"8504",9350,"Art3",1997,217,"Acari",56,67,1.19642857142857,2,2,0.725990759209036,0.527062582456912
"8505",9363,"Art3",1997,224,"Acari",56,77,1.375,2,2,0.995615062275459,0.991249352229766
"8506",9376,"Art3",1997,232,"Acari",48,66,1.375,2,2,1.3037571229228,1.69978263557194
"8507",9389,"Art3",1997,239,"Acari",42,42,1,2,2,1.57338142598922,2.47552911164788
"8508",9402,"Art3",1998,154,"Acari",0.001,0,0,2,3,-1.70062796838877,2.89213548686612
"8509",9415,"Art3",1998,161,"Acari",0.001,0,0,2,3,-1.43100366532235,2.04777149016599
"8510",9428,"Art3",1998,168,"Acari",0.001,0,0,2,3,-1.16137936225593,1.34880202307398
"8511",9441,"Art3",1998,175,"Acari",0.001,0,0,2,3,-0.891755059189502,0.795227085590073
"8512",9454,"Art3",1998,176,"Acari",0.001,0,0,2,3,-0.853237301608585,0.728013892856299
"8513",9467,"Art3",1998,182,"Acari",55,29,0.527272727272727,2,3,-0.622130756123079,0.387046677714274
"8514",9480,"Art3",1998,189,"Acari",28,24,0.857142857142857,2,3,-0.352506453056656,0.124260799446585
"8515",9493,"Art3",1998,196,"Acari",56,20,0.357142857142857,2,3,-0.0828821499902332,0.00686945078700352
"8516",9506,"Art3",1998,203,"Acari",56,18,0.321428571428571,2,3,0.18674215307619,0.0348726317355311
"8517",9519,"Art3",1998,210,"Acari",35,51,1.45714285714286,2,3,0.456366456142613,0.208270342292167
"8518",9532,"Art3",1998,217,"Acari",49,28,0.571428571428571,2,3,0.725990759209036,0.527062582456912
"8519",9545,"Art3",1998,224,"Acari",42,31,0.738095238095238,2,3,0.995615062275459,0.991249352229766
"8520",9558,"Art3",1998,231,"Acari",56,27,0.482142857142857,2,3,1.26523936534188,1.60083065161073
"8521",9571,"Art3",1998,238,"Acari",56,56,1,2,3,1.5348636684083,2.3558064805998
"8522",9584,"Art3",1999,154,"Acari",0.001,0,0,2,4,-1.70062796838877,2.89213548686612
"8523",9597,"Art3",1999,161,"Acari",0.001,0,0,2,4,-1.43100366532235,2.04777149016599
"8524",9610,"Art3",1999,168,"Acari",0.001,0,0,2,4,-1.16137936225593,1.34880202307398
"8525",9623,"Art3",1999,175,"Acari",0.001,0,0,2,4,-0.891755059189502,0.795227085590073
"8526",9636,"Art3",1999,182,"Acari",0.001,0,0,2,4,-0.622130756123079,0.387046677714274
"8527",9649,"Art3",1999,189,"Acari",56,24,0.428571428571429,2,4,-0.352506453056656,0.124260799446585
"8528",9662,"Art3",1999,196,"Acari",56,37,0.660714285714286,2,4,-0.0828821499902332,0.00686945078700352
"8529",9675,"Art3",1999,203,"Acari",56,20,0.357142857142857,2,4,0.18674215307619,0.0348726317355311
"8530",9688,"Art3",1999,210,"Acari",56,52,0.928571428571429,2,4,0.456366456142613,0.208270342292167
"8531",9701,"Art3",1999,217,"Acari",56,72,1.28571428571429,2,4,0.725990759209036,0.527062582456912
"8532",9714,"Art3",1999,224,"Acari",56,46,0.821428571428571,2,4,0.995615062275459,0.991249352229766
"8533",9727,"Art3",1999,231,"Acari",56,69,1.23214285714286,2,4,1.26523936534188,1.60083065161073
"8534",9740,"Art3",1999,238,"Acari",56,81,1.44642857142857,2,4,1.5348636684083,2.3558064805998
"8535",9753,"Art3",2000,156,"Acari",0.001,0,0,2,5,-1.62359245322694,2.63605245417546
"8536",9766,"Art3",2000,162,"Acari",0.001,0,0,2,5,-1.39248590774143,1.93901700325848
"8537",9779,"Art3",2000,169,"Acari",42,44,1.04761904761905,2,5,-1.12286160467501,1.26081818325333
"8538",9792,"Art3",2000,176,"Acari",49,59,1.20408163265306,2,5,-0.853237301608585,0.728013892856299
"8539",9805,"Art3",2000,183,"Acari",56,123,2.19642857142857,2,5,-0.583612998542162,0.340604132067373
"8540",9818,"Art3",2000,190,"Acari",49,132,2.69387755102041,2,5,-0.313988695475739,0.0985889008865561
"8541",9831,"Art3",2000,196,"Acari",42,97,2.30952380952381,2,5,-0.0828821499902332,0.00686945078700352
